username,comment,didDonate,currency,amount
@Mavellyrical,Can't wait to try it! BTW where is your shirt from really like it,False,None,0
@Bekind609,Wtf!!  High quality,False,None,0
@eshanborah8944,Visionary of our times. Wish to meet you one day.,False,None,0
@phoenixgamerz7192,Cool stuff man...Good job and good luck from Pakistan,False,None,0
@reenachauriya4931,Sekiro combat with gta graphics Nice work,False,None,0
@shivamohite5653,Main question what engine is that???,False,None,0
@Emily-qu3ty,It looks great! It came out of nowhere in my feed.  But you have my full support!  I would like to see games from my country. I am still bummed that indian gta (mayanagri) never took off.  If this game succeeds I want you guys to make a game like a indian version of max Payne 3. I tell you it will be a huge success if you could pull it off.   I hope you succeed in this game.,False,None,0
@CHAUPLAH,Now it's our duty to make it known to every gamer we know.,False,None,0
@IMRo444,Hey  this is not bad! It's not Black Myth: Wukong but it is definitely a great step in the right direction. There a few things that needs to be worked on (at least in my opinion) but other than that  I have high hopes,False,None,0
@FrizerraFitzgerald,Varun is special man  everything he creates or facilitates makes me excited. A legit role model,False,None,0
@vmaya_bro,the screenshots are crazyy they look so real,False,None,0
@prashantprasad7898,The thing is  people get swayed by the essence of the Indian setting  which I also liked  but comparing it to other AAA games like Ghost of Tsushima is too much — it's not even reaching mid-tier quality for now...maybe in future when they will reveal a polished version.,False,None,0
@PRATIKDOLAI-i5y,really great job  just some improvement is needed. in the first attempt you have done very well. i hope that it will ignite  the competition in india followed by making greatest games in india in near future. admiring your spark for this work,False,None,0
@ajit_gaming,Awesome work keeps it up,False,None,0
@diptangshu9434,Atleast someone is trying to change it  I am a student but I really hoped that I could help you a little bit...  Thanks,False,None,0
@sajalyadav2834,really proud of you guys  this is really big so excited for the game  i just cant wait,False,None,0
@sanket.solanke,Everything in the demo looked ugly together. I know it's alpha footage  but you can polish it 100 times and it'll still look ugly. I hope the style is drastically different in final product. More visually harmonic and less chaotic random.  Hire a director  or take help from someone. World building is a big part of any game. You have to do that with not just the story but visually too.  Imagine a game like god of war  but instead of being set in ancient Greece  it is set in slums of Mumbai with "bollywood" twist.  Every once in a while there is a game maker in India who try to make a "game set in India" and not a game. Don't fall into same trap.  Sure assets are good  may be mechanics are good to but you want to tell a story inspired of Ramayan  set in a slum  there is a guy with a sword dressed out of time  there is police in uniform and guns  a guy in safari with pipe  a giant south Indian with a mace  "bollywood" style and everything looks a mess. Is it similar to some places in India? Yes. But it looks like a place most people would not like to be in.   Make something beautiful not realistic. Nobody is attracted by what they perceive as ugly.,False,None,0
@Vanswock,Any thing new? it seems like a jankier version of sekiro?,False,None,0
@amanvermal,Loved it  Varun. Full support to you and your team.  Something I didn't like is the use of Slum and a tilak wearing Pandit as villain in the trailer. I hope this does not represent the entirety of game.,False,None,0
@shaymartix1712,Excellent work dude  I'd suggest improve sound designing  like movement  action  sound design sounds like an old mobile game  also using AI would make a muchh better experience,False,None,0
@ganeshamurugan667,One year ago u have mentioned working on prototyping kit based raspberry pi which is something like you talking mirror and later you have also posted a video working on that solve loneliness problem in India. We all thought you would do something great and useful because as a country we have other big problems to solve because with the potentially you have distribution you could have built something greater but a game really never expected from you despite we are all waiting on this hyped project which is a game totally disappointed varun.,False,None,0
@hectera,It is deeply disappointing when a piece of media chooses to represent India solely through the lens of poverty  especially by showcasing slums as the primary visual identity. India is a nation of vast diversity  rich culture  and breathtaking landscapes—from the snow-capped Himalayas and lush backwaters of Kerala to the architectural marvels of Rajasthan and the vibrant skylines of modern cities like Bengaluru and Mumbai. Reducing this incredible country to a single stereotype is not only lazy storytelling  but also deeply disrespectful to the millions who take pride in their heritage and progress.  Such representation fuels the global misconception that India equals poverty  ignoring the fact that the nation is also home to one of the world’s fastest-growing economies  a booming tech industry  and a youthful  innovative population. Developers and content creators have a responsibility to portray cultures with depth and nuance—not with tired clichés. While it’s true that every country has its struggles  it’s unfair to highlight only the flaws while ignoring the beauty  resilience  and brilliance that define its people. It's time for the world to see India beyond the slums  and recognize the elegance  energy  and excellence it truly embodies.,False,None,0
@Nikhil-dx9kc,That looks like Unreal Engine5. A suggestion I would like to add is let the characters have some face expressions while fighting or vaulting. Even NPCs needs some expression they are completely dead for that. I hope you guys will work on it. Also maybe its too early but we need some more variation in fights and combat. If all these are kept in mind I bet this game could do wonders.,False,None,0
@Unknown-bt6zy,Woww  After Release  where I can play?,False,None,0
@rampanta3491,wowwww man the games look really good . As level progresses make the visuals more appealing  also refine the combat . i think the approach for this game design is inspired by sekiro. so focusing on bosses  enemy and environment with combat is crucial for the project.,False,None,0
@bikashmishra6675,Wow I thought I would be disappointed yet again when I saw "Indian game" but wow this is amazing.   Well this is the very beginning of break through in Indian gaming creation. There will many which will follow through. Government should invest into this guy and guys like him.,False,None,0
@CKPVPDEVIL,Is this game is alsi for Mobile or not i guess it's only for pc cause every Indian games are only for pc like kamla and i know that kamla game also now realised for mobile but the graphics and the the quality is not good but i hope you will add it also dor mobile if not then it's fine but bro you literally created a fire bro full support,False,None,0
@listenup_01,8:30 The problem is those potholes in the road. I didn't see any water splashes when the character stepped in one. Hope you guys fix that and add some sound effects too!,False,None,0
@ivisualWizard,Huge Respect Team,False,None,0
@KapishDalmia-k3x,Problems 1) literally unplayable optimization for a game 60-70% done 2) no npc's around  3) zero immersion  4) not shown any voice acting 5) gameplay mechanics are too bad(actually though too bad) 6) character models for enemy aside from the boss were bad 7)please dont fool us by saying it us 60-70% done cause even if it is there is no super high quality in here as super high quality environment like buildings and huts  grass or lighting are super common nowadays there is nothing even impressive about only having those  8) there are literally no npc's 9) either you are fooling us or you have no idea 10) but I still hope you can deliver a good game as I am indian and want the country to develop it's just as of now what you are showing is just not convincing in any way to be a somewhat successful game given you release at least,False,None,0
@yayatistudios,This reminds me of the Mumbai mission in Hitman 3,False,None,0
@davidstarc5984,Varun ur awesome. What a swag that character did in the game turning u know that hair thing it did and the weapons pakka local . We are with you,False,None,0
@nishantkumarai,Congratulations Varun Keep working  don't listen to hate who don't known how to make game.  Best of Luck,False,None,0
@kushalbanerjee07,Brother u should add some cuts and bruises when hit...it would be crazy,False,None,0
@Singh_Mannu-c8f,epic bro. jab bhe release karo to batna try kara ga,False,None,0
@RAMANBUCHHA,now please dont release it for like 2500   keep it cheap and focus on marketing so that you get audience,False,None,0
@Arpan993,Actually excited for the game keep on working.,False,None,0
@Rossonerian,Thank you for inspiring me brother I want to be a game dev too and love souls like games so I would also work on one someday or the other,False,None,0
@febinmathew,WOW amazing stuff  really got me screaming in my room lmao i really do see the souls like inspo especially seikro combat and and wukong elements rlly amazing you guys def will be supporting you guys when the game comes out and trying it for my self to. in my personal opinion i would really like to add more things like fluid animations   a doge or a dash mechanic   and more lively npcs like they taunt you or like feint at you to make the game even more immersive   may be like a weapon upgrades or armor upgrades would beee really fucking dope.,False,None,0
@sandipansengupta1707,please take inspiration from hitman or uncharted.. where they have introduced indian environment so beautifully,False,None,0
@amitansurkar1769,My god y does almost everyone  go for a souls like approach,False,None,0
@Sanatanibalk91,what a masterpiece man. ,False,None,0
@DeepKingg,4 days ago title was "India's First Super High quality game".now its "India's First  Soul-Like game" . nice progress ..,False,None,0
@akashtahal,Where can we download it?,False,None,0
@ravigupta5330,This kind of things should be done but I have complain why did you show our country like there's only rugs and slums,False,None,0
@AVI_XIX,Man i really support indian gaming community and putting myself in it as developer too  the work you have pulled with your team is fabulous and mesmerising . BRAVO!!!  here's some time stamps where you should consider a thought    7:53 - Villainizing the tika (tilak) is great part of western and Arabic invasion in India  furthermore our bollywood continued to make fun of our culture. I know you have a rough idea while making that but consider changing the 3 stripes tilak to something more evil like a black tilak or ...(you get the idea am pointing ),False,None,0
@yugshrivastava5628,A bit of GOT  bit of sekiro  bit of black myth and other games here and there. I don't have any problem with them but just that it should not be some another indian ripoff of other games. Like the approach you are taking but please emphasize on the gameplay mechanics feeling not clanky and the story as you said very good. Feeling proud of you. Props to youal and the team for doing something.  Thanks for this. It means a lot to a game enthusiast.,False,None,0
@mr_batangad,Pal its looks like crazy im waiting for it.!,False,None,0
@yourfriendlyneighborhoodca6241,Pls optimize your game for us poor gamers so we could also run it on integrated graphics,False,None,0
@mayankrathi9677,Looks promising  great work,False,None,0
@ADI-xp4qe,As a 3D artist myself I wanted to share few thoughts let me know if they are constructive.  To start off  good job with putting the efforts  i think things are in right direction but can be pushed further  So  firstly i think it's important to understand what your game is aiming towards gameplay or narrative. Great games have a balance of both but it's subjective at the same time  like detroit is a great narrative based game while doom has crazy good gameplay. So from that point of view I feel the vision is missing from the trailer. Again you can argue we have story through art and have gameplay. But  I think narrative should not be spoonfed to the audience on a primary level it's fine but you can always aim for complexity to get better results.  My suggestion talk or hire gameplay designers and narrative designers who have great experience in this domain and have a vision what do you want to showcase. It doesn't have to be rocket science  just proper vision towards the goal.  Second  problem with photogrammetry from an artistic standpoint. While it's great that you have used scans to recreate this whole settings  there are few issues with it. 1st you can't use unreals PBR to full potential because most of the data is borrowed from real life and they act as buffer to enhance the artistic aspects. So  in short i think it's important to aim for less is more.  Second  there was a wide contrast between the characters the props and environment  from a style pov. Which made things unrelated and inconsistent.   I have showcased artistic feedback later because i understand the technical limitations and this being your first game i understand the sheer ignorance with development you guys will have and its great that you are on this endeavour to push things and our industry i 100% support this thing and looking forward to your progress. And i believe you man you do listen to your audience  so I hope you go through this feedback too.   Hope this helps Goodluck,False,None,0
@zeusstormbolt8116,This is more like sifu than souls like right? I appreciate the effort! Hopefully the release is super fun,False,None,0
@Yt.rituraj,Ive played a lot of games  i don't want to give any gyaam but i am indian so how can i stop myself  1) games can be repetitive  if youre in horror you can find the same things in diff games. making it repetitive 2) you don't need to put art for making it good  recent game R.E.P.O got hit with almost normal art in game  the mechanism for user matters more. Apart from this  anything you do can work  dont always listen people not even me  keep working keep making.,False,None,0
@proEntertainment-987,Don't worry Allah be with you,False,None,0
@qkpd,indian sekiro before gta6,False,None,0
@gamernerd7139,Since I am not a into game development  this is for people who do game coding  is Rust a viable language instead of c++. Given its extremely aggressive compile time checks on memory safety and object management.,False,None,0
@xXApexPredator,Congratulations on reaching this exciting stage with your game. Even in its early alpha build  it’s clear that a great deal of passion  creativity  and technical skill has gone into it. The foundation you’ve laid shows strong potential.  As you move forward  I encourage you to focus deeply on gameplay  narrative depth  character responsiveness  and progression systems—these are what truly define a memorable player experience.  There’s a unique opportunity here to ground the game in Indian culture and storytelling. Think Ghost of Tsushima—a game that thrived by staying authentic. This could be India’s Uncharted or Tomb Raider: cinematic  tightly designed  and rooted in local heritage. I’d recommend avoiding an open-world format and instead crafting a refined  narrative-driven journey.  Take the time you need to polish it—quality outlasts deadlines. You’re on the right path. Keep pushing—this could be something truly special.,False,None,0
@aalamkhan5466,Made Call of duty walfare Type Mission   People will love to do mission  it will give a super kick to your game,False,None,0
@Utkarsh-xp8el,This guy loves the word "cleanup",False,None,0
@krotonval,Damnnnnnn  exited to play the whole game when released !!,False,None,0
@AnandMishere,Finally  some work from our country is worth showing its pipeline to the rest of the world. I believe Raji has done something commendable  as have the other games like Indus. This will be on Par with such games. I always support other local devs who have been working so hard to compete in this risky gaming market.,False,None,0
@doneythomas66,I hope  it will be a benchmark of gaming industry especially in our indian gaming industry ️,False,None,0
@itsfun2990,inspiring.. keep bringing these updates,False,None,0
@AveragelyNoobs,Greetings  We Averagely noobs Support indian devs  Let us know about alpha testing  We will Make a video for it and promote it!!!,False,None,0
@matrix484s,Damn  that looks realistic and tbh it's on par with the aaa games. Love that,False,None,0
@cyberpunkgaming7971,Incredible . This is what I'd like to spend my money on.,False,None,0
@tabahigamerx_,Comment section is donation section,False,None,0
@jajuo32,Is that Sekiro mechanics? I love it  there has been no game that has mechanism like Sekiro  it will become crazy,False,None,0
@zo_gamer3740,I would love to see more AAA titles delving into the old kings or folklore of India  or games like saint's row  or gta. Also I was wondering if the style of the game might be more suited for pre-colonized India,False,None,0
@shoaibha,There is lots of motion blur possibly due to TAA or YouTube compression?,False,None,0
@Abhayyyyy,Great bhai intezar rhega iss game ka,False,None,0
@abhishekak9619,This is going to be so much bigger  than that chinese watch guy.,False,None,0
@abhayvishwakarma4558,All the best guys,False,None,0
@ALIKHAN-i6j7b,Sorry brother but please don't make it a UE5 mess type of game  take your entire life and optimize it as good as you can. I am looking forward to play this game but if it is 30 FPS locked and a glitchy stuttery mess then I will pass on that but I hope you understand why I am telling you this as for a long time I haven't received some good optimized games in last years.,False,None,0
@anaverageinternetuser7705,what is story of this game,False,None,0
@OsinakiKun,Critic: Game is very out of place  Nothing makes sense... For a game to be indian you shouldnt force INDIA INDIA... try anient India maybe   do Something different... this feels like a slop... look at KCD they represented their culture and history without forcing it an d being innovative and bringing something new to the market,False,None,0
@Nitinsharma-if8xt,First soul like to hoga bht mene bhi apne future project k liye story features function or gameplay kis type ka hoga wo sab likha huva hai gdd bna k ....️️️ Best of luck brother Indian games bas traditional jo path h wo follow na kare bas ...,False,None,0
@vivekkashyap3203,why do i feel like the animations are directly copied from sekiro,False,None,0
@rashuu69,Super proud of you brother...As a Gamer and cse students...i know how difficult and challenging it to make a game...And you did it brother... congratulations,False,None,0
@okirenvader1692,ye teaser tha ya trailer nahi samajh aya then again when you see studios like cd project red their trailers and teasers introduce the player to the world of the game and are really convincing so much so that a person would really be interested in investing their time and mooney in that game. you claimed that the game is going to be india's first high quality game yet you are going to release it in 2026 instead of taking 7 years which is the ususal time big studios take to make and launch their games so that not only do they stand up to the quality requirements but also provide more that 40 hrs of content. whatt is the budget of this game? again claiming it to be high quality sounds a bit too far fetched as the gameplay looks choppy i know you might fix that but that is not the biggest problem here   tell me why does the HUD look so unpolished and uninspiring. Secondly what i dont understand is when a big company like rockstar keeps it game dev journey absolutely hidden why are you showing a half baked poduct right now? something is fishy.,False,None,0
@avengersnewbie2348,Why does the movementp feels so rigid and camera.,False,None,0
@Phantom-d5e,I think this is based from indian land of peace so main character should be representing as a worrier nor than main character killing normal people   police   religions person etc it should represent as an indian mindset don't just merge every other game story and build something   proud that games of such quality is coming from india but just think of indian mindset,False,None,0
@yoyosingh1088,You should have seen how Enotria the last song implemented their game and then have developed this with that inspiration,False,None,0
@VinitR,I really like what you presented  gameplay. Although the presentation could look more engaging if you have at least two speakers  makes the viewer feel part of the team. One suggestion I have for your team: Take feedbacks with a grain of salt  so many people nag about a lot without understanding market research  what is trending  keywords a user would expect from a premise. E.g. the slums are a unique environment and I knew before clicking that viewers will hate it. It is perfectly fine for an RPG to start with modest levels with modest environments moving to different varied levels. You will also get nostalgia factor from overseas users from the Slumdog millionaire movie.,False,None,0
@ashj8186,Guys I think we need more "Indian references". Can't tell which country this game takes place in.,False,None,0
@Thanos_1821,facial expression  some super moves or special powers that makes the protagonist special then others  I know this is in beta  hoping for a great game.,False,None,0
@big8533,the mechanics and theme is inspired by sekiro   nice progress tho,False,None,0
@ArcadyArts,I appreciate the work... I myself looking to get into Indian gaming industry.,False,None,0
@Parthbhaiiiiii,indian ofc too be appreciated we are doing this good or atleast taking a risk to make such games hats off,False,None,0
@vikasgoud5303,I dont like when every other game being based on mumbai..,False,None,0
@TrinityPAS,made a pandit a villian good initative bro . love from pakistan broo,False,None,0
@IroxGamer,Only suggestion is to smooth the animations and movement,False,None,0
@ashrhn,Whoops is it available on pc  price  launch date  How did I miss out the games name & platforms it's available on..,False,None,0
@Reviewtaku,There are many mistakes and things i don't like but apart of that the game is so good and for souls like game the environment is so bright can you guys make it dark and like the village you made make it ruinded something like that it would look more like a souls like game,False,None,0
@dipankarsanyal1594,Character expression  sound design  optimization. Do not forget that you're using unreal engine 5  so optimize this game.,False,None,0
@SantoshKumar-jr2dt,Souls games are not popular in India but this type of game helps to get popularity souls games   Btw game is looking fire,False,None,0
@laviqhmpl,It seems like it's made on Unreal Engine 5  graphics look good.  But stuttering will be an issue.,False,None,0
@umane2183,Wtf was this Wukong from Dharavi,False,None,0
@leonthaj9467,Extremely love the fromsoftware kind of mechanics. I wish you the best,False,None,0
@kireetjoshi3711,This is amazing. Now we can have our own wukong,False,None,0
@KhmerTarotReading,i would be great if intro song would play non copyrighted of Shree Krishna Sloka or something,False,None,0
@mrtigeryt9558,THE GAME AND THE ENVIRONMENT IS NICE NOW YOU SHOULD FOCUS ON INTERACTIVE CHARACTER MOVEMENTS AND ENEMY AI,False,None,0
@dk331,Hey  just a suggestion. If you are able to change the audio tracks for different weapons (like wood on wood  pistol on wood  metal on wood  and metal on metal) it would make the gameplay even better. I am not a game developer  so I am sorry if its rude of me to say this.,False,None,0
@swastikchatterjee407,I must say that such a benchmark you guys have created for the indian game development industry i am also a unity game developer and we are also working on a fps game project  so as a game dev i have to say that the theme is not really mathcing with the whole story it seems that you are trying to mix wukong with uncharted lost legacy but this is not giving us a very good result. According to me this particular slum type theme is best suitable for COD like stealth mission based gameplay not for this one this kind of gameplay is best suited in the Himalayas or kedarnath type of religious areas and villains also should be more mythological or supernatultal vibed not a police man or a woman this is not gta bro. But apart from this the sound design  the game design  animations  vfx is 10 on 10.   keep working on this project and make standard to compete internationally we arr always here to motivate you.,False,None,0
@Vishwasssss,I can clearly see that the game is heavily inspired by sekiro. But as a souls like game you should explore different games based on this genre as it will help to create a unique game rather than a souls like clone. For Now You should focus on smooth animations. The attack and deflect animations look very choppy ( fix their timing and increase their spacing )  and also the deathblow animation need a massive overhaul as it feel very weird. And work on skill trees and add different tools variety which will help gamers to play with different strategies. The Game needs so much work so don't rush it. Take atleast 3-4 years imo to polish the game properly. You can also release a demo version so that you will get gamers response to improve your game just like The First Berserker Khazan did. All the best,False,None,0
@fpsbyaim3382,I hope this is a mobile game cause game mechanics is not PC/console level,False,None,0
@Glitchysky21,What kind if game is that.. First thing i see is u killing a women with sword for no reason then fighting with cops with a swors.. It doesnt make sense.. I think u should make the game more realistic so people can enjoy it more. Its nit a hate its a recomendation from a fellow gamer.,False,None,0
@adilmohammed7343,Try to present this game at the game awards (2025) or any live gaming events introducing it to a larger audience,False,None,0
@MHGaming4281,Looking forward for play this,False,None,0
@sanggnas2329,Coming a long way from the Bhagat singh game i played back in 2007,False,None,0
@matanmc,this comment will go unnoticed but speed up video 1.25x animations & gameplay feels better,False,None,0
@Shark-06,Thank you,False,None,0
@devyanshrastogi,I was actually thinking this while ago that this guy the guy who knows unreal engine isn't making a game!! to be honest I have seen your video on unreal engine and I was really thinking that why didn't you built a game  well I got my answer now by the way I have also built a game it's in pre alpha state right now  maybe I will DROP the teasor next month   as an indie devoloper i envy you for the large digital asset base that you have curated from your team  and I am still struggling with it  but it is what it is  All the best for your project,False,None,0
@meyashtiwari,Great work but just a suggestion  remove the religious symbols specifically from the enemies as this might offend someone and might get you in controversy. Don't forget that this is India and here people will only focus on stupid things to take someone down.,False,None,0
@utkarshsisodia2375,Very good project. keep going one day the games coming out of Bharat will be at par with other gaming industries. Just don't stop and keep yourself motivated.,False,None,0
@Rohitgamerz962,Impression gameplay keep it up bro,False,None,0
@lowbudgetgamer2439,I need to work on Animation fluidity. Also Character reaction animation required. My suggestion is that during development time don't focus on graphics. Improve Gameplay and Animation. As for the soul like most Important aspect is Gameplay and Animation. Try to smooth Gameplay first and after that work in graphics and particle effect.,False,None,0
@AmogSus-g6h,Perhaps this game will fill the void sekiro left,False,None,0
@budotenka494,Finally great news! I am going to purchase it!,False,None,0
@basu_gaming,Amazing graphics,False,None,0
@Uttamkumarjha-pc6ut,bro if you are reading my comment please dubbed this game in hindi also please when was game going to release,False,None,0
@AshwinPrakash-e4f,I'm really happy and concerned that you are stepping into a very risky zone in the indian market. I know this is an alpha  but these are my thoughts: 1) The character's leg animation  I loved it mostly. 2) The dirt interactions on the ground. 3) The overall setting and background looks promising   Now to the imp parts. 1) The name of game  ui  hud look way too generic. The name could be something very imdicative of the narration or character  if you think of it the name suites many fantasy AAA games..where a power is unleashed. The Ui should be such which prompts to player to start the game. It should be a part of the story. The hud  i think it's overly being indianized  just to be indian  a national pride is awesome but shouldn't overshadow the game. As in an american game or a chinese game wont shout chinese out. So keep some things like the hud minimalistic yet original to the game. 2) If the gameplay showcased is an actual part of the story  then it's lackluster  as in..there's not much context..im pretty sure there's more to it!  3) The charater movements and attacks shouldn't be just a button click and animate..it should feel cohesive.  4) Character eye contact and expressions should be improved (I liked that giant mans face after that show off  excellent for an alpha of the build)  I'll edit if I notice more  full support. Nail it.  Don't just creat a fantasic product but also do fantastic marketing to get it put there. Do large collabs  celebs  actors...if both aspects are in place  I'm sure you'll nail it. Looking forward to play this game️,False,None,0
@akshustrikes6985,Why this video doesn't have 10 million views,False,None,0
@yournightmareisnothere2387,Bro fighting for weekly grocery's,False,None,0
@Driggergames,Respect for you,False,None,0
@ded-kun,one suggestion: the colors feel too saturated please dim it down a bit like elden ring type maybe the balanced color tone and also the character models of mc and npcs feels a bit more cartoonish I'd say  compared to the envirorment graphics and textures make the character motions a little more smooth  ik its just at alpha stage so everything wont be perfect but if you can please implement my suggestions  overall the game feels good,False,None,0
@RishabhK12,I got paid from my client while watching this video (maybe it’s a sign) and decided to be small part of this blockbuster!! Can’t wait to see the end product!!!,True,₹,449.00
@GurguntlepalyaGaming-l3l,what was the budget for this game  as a once aspiring game dev i just wanted to understand about how much would such a game cost,False,None,0
@subha_roy2512,The game is another level. Honestly i don't eant much graphics . just need good game mechanics. And this game really have the potential to fill the gap which nowadays triple a game have created.,False,None,0
@ssmith5881,Im loving this idea   Hoping the story goes from the slums to the riches that can show off the skyscrapers of Mumbai and the rich palaces and gardens.  Hope inspirations from Hitman and Monkey man help. In the end I’m sure you guys are cooking up something awesome.  Will be looking forward to the game!!  Much love,False,None,0
@AnirudhHu,THANK YOU for what you're doing  I'm definitely buying this game when it comes out. Just one request  PLEASE don't make it "Bollywood"  just make it Indian.,False,None,0
@lakshyaghunawat9423,Bhai I am an upsc aspirant and I would’ve contributed to your journey if I was earning.  Either ways I am proud of what you’ve pulled off,False,None,0
@DhanjitBsty-bi4ns,My suggetion is portray the lord krishna with his real colour that is black,False,None,0
@sidharthsr4312,Even though ik it is a fledgling passion project  I hope everyone working on this gets their due  credit-wise and financially. This could be the first step towards something massive  but it should be a step in the right direction. Awesome job all around!!,False,None,0
@darkmageval,i think you need to work on the name and branding of the game... it honestly seems a little cheap... also the effects and attack animations need work. All the best  looking forward to what the final build looks like  will definitely buy a copy when it releases.,False,None,0
@sparshi-g3w,this is huge but I wanna say focus on gameplay aswell boss we don't care if u launch it in 2027 but it should be awesome cheers mate,False,None,0
@nadeemnawab7696,Sir I genuinely respect your effort everything art environment  is perfect but the problem lies within game  mechanism please sir don't try to complete  with Indian industry  try to complete with game of global level .,False,None,0
@akshay4892,Bring shivarajkumar jogi character into the sword fight,False,None,0
@debroy2441,We need games based on hindu mythology,False,None,0
@Februaryeves,The game doesn’t feel fluid there’s definitely room for improvement in both the Field of View (FOV) and animations. Also  I’d love to see more effort put into world-building  not just focusing on the Souls-like elements with an Indian twist. I hope you take this feedback seriously and work on refining these aspects. I’ll be rooting for your progress.,False,None,0
@AD2IMAGINATION,i have one concern  i admit that you are good at videos and your are also good at graphics and 3d modeling. But please make sure to be very good (or excellent) at game storyline. Because there are many high quality games that has been filled because of their poor story line. I don't want to see your hard work go in vain because of that part.,False,None,0
@ARTs896,Important  advice:--  Release the b.t.s of making game for some extra budget..,False,None,0
@subhajitchatterjee9688,Unreal Engine 5?,False,None,0
@SurajLiveGamer,don't scam like Mumbai Galis,False,None,0
@TheatreofFuga,getting feeling of sekiro in desi style,False,None,0
@bake9637,Why not just use low poly models with baked details? Do you really think all the major studios are dumb by relying on that method? your game already looks jittery and unoptimized and we are trying to compete against chinese devs lol. good luck,False,None,0
@Purnojit,Graphics are awesome. Please work on character behaviour and camera movement. Most important STORY !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,False,None,0
@rakavi.ratankar.77,Dammn.. Good  Keep it up,False,None,0
@Biryani.216,Idk but this gameplay is kind of giving me the vibe of Raji: An ancient epic,False,None,0
@DorkRiot,Its cool and all  but why would anyone play it?  I am not hating on you but i am thinking realistically. I mean it does have high graphics  animations  assets  environment  but its lacks a cool story line  why would anyone play this game over gta 6  black myth wukong. It just needs a cool storyline.,False,None,0
@tonyimpact3855,Bhaiya story ko kamal ka banana...... Agar story accha nahi hoga then i dunno.... Aaj kal audience utni forgiving nahi hai.... Like u know what i mean! Ek khtarnak story jo khatam hote hote kuch heart me feel karake jaaye... Also put more modes and make the opening more appealing.... Baki  the way u came down to this level... I mean just wow,False,None,0
@shauryaxgaming2588,Broo why does it feel like sekiro ???  But the graphics are lit just a few animation problems but everything else is just too good  we need more people like you,False,None,0
@singhofficial9282,Mobile game aayega yaa pc k liye game asyega bs,False,None,0
@Aaryan-1379,needs a lot of FPS fixing and motion smoothing but goddamn that bolly-dodge was insane hahahaha,False,None,0
@AstonOne77,Thank you so much dude for this game thanks dude thanks I cant help u donate money cuz im a student but i want indian developers to succeed more specially game developers,False,None,0
@killer19aj,We have got an AAA indian game before GTA 6,False,None,0
@nishantsthalekar8857,Looks good but gameplay needs to be ALOT better even for alpha. I've first hand experience of gaming industry for close to a decade and post pandemic it has gotten quite competitive. This means you have to set your bar really high if you want a successful release. Only having photorealistic assets won't be enough. The game design  gameplay mechanics  ai everything should be top notch. It seems you are using ue5 so you better use state trees for ai . But you did pique my interest and I will be rooting for you guys  all the best,False,None,0
@primal-consciousness,I wish that instead of a mission or fight scene  you would have covered the character story so that people are excited to play it. I play games for the story line  not to attack anybody who comes in front of me.,False,None,0
@SM-td4vz,I want to be a part of your next project if you need a deep voice for any character please,False,None,0
@tryhardigan9952,Much respect to you  improvement in everything was mentioned except for gameplay. PLEASE IMPROVE COMBAT further until it’s quality is equal to the scans and environments or it will fail internationally  PLEASE do not depend on UE5s default motion from your trailer  I understand it’s early alpha but default automotion creates uncertainty.   Video reference combat quality examples (you can do better than them); Lords of the Fallen version 2.0  Black Myth Wukong and Dark Souls 3 as examples are a good start  I design games  it’s rough out here  best wishes and salutations in your success.,False,None,0
@takemeseriouslyplx2124,I'm so confused  and I'm sorry if this is harsh  but this looks like something one developer did in a week with premade assets! What exactly is this game? There is no art direction  the gameplay it very bare bones and clearly not even in an alpha stage and the level design is terrible!,False,None,0
@Centipedes1,Atleast represent your country better if you are making a world class game why unnecessarily adding slums and dirty streets. And make this game inclusive for all religions and represent Indian culture more beautifully. Focus on Indian culture and not poverty to make it look realistic.,False,None,0
@AbhinavKumar-gf9gt,looks good all the best hope it gets better.,False,None,0
@visiontravel9900,Varun even if graphics aren't great but we really want a good game -  game mechanisms or  world.  Atleast a world like Assassin Creed 2 like thing. Game with good functions. Please. We want this game to make it.,False,None,0
@paxonite-7bd5,I appreciate your efforts and I agree that it's in the alpha phase. But I don't understand the concept yet. You have a fantasy touch in dharavi slums?,False,None,0
@levinhawk6828,This is something between AA to AAA  You need to work more on lighting  and materials(in this video some textures look low resolution and low detailed) World looks dense/filled which is good.,False,None,0
@pnahar0847,real subtle with sekiro mechanics but still a big stuff for indian gaming,False,None,0
@YuvrajSingh-mg5gs,Graphics are impressive,True,₹,100.00
@GAMINGXLIFE-z2t,Who is here after watching Neonman's Video,False,None,0
@GAJENDRASINGH-t9t,Souls like   Gangster life,False,None,0
@chillnsleep,is there going to be poops on the streets?,False,None,0
@savitarplayzeverything880,I just hope the game comes optimised for low end devices also,False,None,0
@ACreatorMind,YESSSSS  with sekiro mechanics ️️️,False,None,0
@devanshumangal07,And if you are comparing it with mumbai gullies graphics  so ya it is much better but they dont have assests or camera team to 3d scan everything  they are making the assests by hand and with probably lesser budget so please dont compare it that way.,False,None,0
@ci8387,game's looking great! hope the story is just as good and nuanced as some of the other soulslike games!!,False,None,0
@siddharthtiwary,Send your UPI ID or QR Code! I don't want YouTube to take the 25% cut of my hard earned money! More power to you,False,None,0
